Record ID,Company Name,Description,Official Website,Official Logo,Headquarters,Founding Year,Categories,Source,Source URL,Website Verified,Logo Verified
company:gh:antvis,antvis,,https://github.com/antvis,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:jina-ai,jina-ai,,https://github.com/jina-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:leon-ai,leon-ai,,https://github.com/leon-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:sakanaai,SakanaAI,,https://github.com/SakanaAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:d2l-ai,d2l-ai,,https://github.com/d2l-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:shareai-lab,shareAI-lab,,https://github.com/shareAI-lab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:unslothai,unslothai,,https://github.com/unslothai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:agentscope-ai,agentscope-ai,,https://github.com/agentscope-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:vedalai,VedalAI,,https://github.com/VedalAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:e2b-dev,e2b-dev,,https://github.com/e2b-dev,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:nomic-ai,nomic-ai,,https://github.com/nomic-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:aimacode,aimacode,,https://github.com/aimacode,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:nvidia-ai-iot,NVIDIA-AI-IOT,,https://github.com/NVIDIA-AI-IOT,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:labmlai,labmlai,,https://github.com/labmlai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:santanderai,SantanderAI,,https://github.com/SantanderAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:airtestproject,AirtestProject,,https://github.com/AirtestProject,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:airbytehq,airbytehq,,https://github.com/airbytehq,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:opea-project,opea-project,,https://github.com/opea-project,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:moeru-ai,moeru-ai,,https://github.com/moeru-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:landing-ai,landing-ai,,https://github.com/landing-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:vinairesearch,VinAIResearch,,https://github.com/VinAIResearch,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:i-am-bee,i-am-bee,,https://github.com/i-am-bee,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:liquid4all,Liquid4All,,https://github.com/Liquid4All,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:airdropfamilyidn-v2-0,AirdropFamilyIDN-V2-0,,https://github.com/AirdropFamilyIDN-V2-0,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:tavily-ai,tavily-ai,,https://github.com/tavily-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:om-ai-lab,om-ai-lab,,https://github.com/om-ai-lab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:hyperai,hyperai,,https://github.com/hyperai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:resemble-ai,resemble-ai,,https://github.com/resemble-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:clovaai,clovaai,,https://github.com/clovaai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:khoj-ai,khoj-ai,,https://github.com/khoj-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:302ai,302ai,,https://github.com/302ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:horizon3ai,horizon3ai,,https://github.com/horizon3ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:aider-ai,Aider-AI,,https://github.com/Aider-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:mozilla-ai,mozilla-ai,,https://github.com/mozilla-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:matlab,matlab,,https://github.com/matlab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:open-gigaai,open-gigaai,,https://github.com/open-gigaai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:nexaai,NexaAI,,https://github.com/NexaAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:alan-ai,alan-ai,,https://github.com/alan-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:google-health,Google-Health,,https://github.com/Google-Health,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:ai-dynamo,ai-dynamo,,https://github.com/ai-dynamo,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:nogibjj,nogibjj,,https://github.com/nogibjj,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:molecularai,MolecularAI,,https://github.com/MolecularAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:unit-mesh,unit-mesh,,https://github.com/unit-mesh,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:swiss-ai,swiss-ai,,https://github.com/swiss-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:sarvamai,sarvamai,,https://github.com/sarvamai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:protectai,protectai,,https://github.com/protectai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:rapidai,RapidAI,,https://github.com/RapidAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:sail-sg,sail-sg,,https://github.com/sail-sg,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:bdaiinstitute,bdaiinstitute,,https://github.com/bdaiinstitute,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:fixie-ai,fixie-ai,,https://github.com/fixie-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:leptonai,leptonai,,https://github.com/leptonai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:rtk-ai,rtk-ai,,https://github.com/rtk-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:hyperspaceai,hyperspaceai,,https://github.com/hyperspaceai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:spring-ai-community,spring-ai-community,,https://github.com/spring-ai-community,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:openai-php,openai-php,,https://github.com/openai-php,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:connectai-e,ConnectAI-E,,https://github.com/ConnectAI-E,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:trae-ai,Trae-AI,,https://github.com/Trae-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:ailab-cvc,AILab-CVC,,https://github.com/AILab-CVC,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:freedomintelligence,FreedomIntelligence,,https://github.com/FreedomIntelligence,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:infrasys-ai,Infrasys-AI,,https://github.com/Infrasys-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:tile-ai,tile-ai,,https://github.com/tile-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:girafe-ai,girafe-ai,,https://github.com/girafe-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:aiming-lab,aiming-lab,,https://github.com/aiming-lab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:hanamizuki-ai,hanamizuki-ai,,https://github.com/hanamizuki-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:pennylaneai,PennyLaneAI,,https://github.com/PennyLaneAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:tracel-ai,tracel-ai,,https://github.com/tracel-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:arcee-ai,arcee-ai,,https://github.com/arcee-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:cheshire-cat-ai,cheshire-cat-ai,,https://github.com/cheshire-cat-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:pollinations,pollinations,,https://github.com/pollinations,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:lambdatest,LambdaTest,,https://github.com/LambdaTest,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:fellouai,FellouAI,,https://github.com/FellouAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:langgptai,langgptai,,https://github.com/langgptai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:scrapegraphai,ScrapeGraphAI,,https://github.com/ScrapeGraphAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:pygmalionai,PygmalionAI,,https://github.com/PygmalionAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:polymathicai,PolymathicAI,,https://github.com/PolymathicAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-cn,machine-learning-cn,,https://github.com/machine-learning-cn,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-based-on-golong,machine-learning-based-on-golong,,https://github.com/machine-learning-based-on-golong,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-group,Machine-Learning-Group,,https://github.com/Machine-Learning-Group,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-lala,Machine-Learning-lala,,https://github.com/Machine-Learning-lala,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-for-iot,Machine-Learning-for-IoT,,https://github.com/Machine-Learning-for-IoT,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-playground,machine-learning-playground,,https://github.com/machine-learning-playground,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-platform,machine-learning-platform,,https://github.com/machine-learning-platform,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-book-club,Machine-Learning-Book-Club,,https://github.com/Machine-Learning-Book-Club,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-colombia,machine-learning-colombia,,https://github.com/machine-learning-colombia,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-tlp3,MACHINE-LEARNING-tlp3,,https://github.com/MACHINE-LEARNING-tlp3,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-lab-sut,Machine-Learning-Lab-SUT,,https://github.com/Machine-Learning-Lab-SUT,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-zk-vm,Machine-Learning-zk-VM,,https://github.com/Machine-Learning-zk-VM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-workspace,Machine-Learning-Workspace,,https://github.com/Machine-Learning-Workspace,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-psdk,Machine-Learning-PSDK,,https://github.com/Machine-Learning-PSDK,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-engineering-network,Machine-Learning-Engineering-Network,,https://github.com/Machine-Learning-Engineering-Network,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-domain-gdgoc-auce,Machine-Learning-Domain-GDGoC-AUCE,,https://github.com/Machine-Learning-Domain-GDGoC-AUCE,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-for-financial-analysis,Machine-Learning-for-Financial-Analysis,,https://github.com/Machine-Learning-for-Financial-Analysis,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-team-g,Machine-Learning-Team-G,,https://github.com/Machine-Learning-Team-G,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-olin,Machine-Learning-OLIN,,https://github.com/Machine-Learning-OLIN,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-uni-mannheim,Machine-Learning-Uni-Mannheim,,https://github.com/Machine-Learning-Uni-Mannheim,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-hw-first,Machine-Learning-HW-first,,https://github.com/Machine-Learning-HW-first,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-w-python-programming,Machine-Learning-w-Python-Programming,,https://github.com/Machine-Learning-w-Python-Programming,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-based-wildfire,Machine-Learning-Based-Wildfire,,https://github.com/Machine-Learning-Based-Wildfire,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-upenn,machine-learning-upenn,,https://github.com/machine-learning-upenn,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-for-drug-discovery,Machine-Learning-for-Drug-Discovery,,https://github.com/Machine-Learning-for-Drug-Discovery,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-projects-folder,machine-learning-projects-folder,,https://github.com/machine-learning-projects-folder,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-hongik,machine-learning-hongik,,https://github.com/machine-learning-hongik,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-group-3,Machine-Learning-Group-3,,https://github.com/Machine-Learning-Group-3,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-bio-epi3,Machine-learning-Bio-Epi3,,https://github.com/Machine-learning-Bio-Epi3,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-platforms,Machine-Learning-Platforms,,https://github.com/Machine-Learning-Platforms,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-peeps,Machine-Learning-Peeps,,https://github.com/Machine-Learning-Peeps,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-semester,Machine-Learning-Semester,,https://github.com/Machine-Learning-Semester,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learningsolutions,Machine-LearningSolutions,,https://github.com/Machine-LearningSolutions,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-a-z,Machine-Learning-A-Z,,https://github.com/Machine-Learning-A-Z,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning123,machine-learning123,,https://github.com/machine-learning123,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-for-time-series-deluxe,Machine-Learning-for-Time-Series-Deluxe,,https://github.com/Machine-Learning-for-Time-Series-Deluxe,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-assignment-team,Machine-Learning-Assignment-Team,,https://github.com/Machine-Learning-Assignment-Team,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-class-postech,machine-learning-class-postech,,https://github.com/machine-learning-class-postech,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-hwu-project,machine-learning-hwu-project,,https://github.com/machine-learning-hwu-project,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-scientist-with-python,Machine-Learning-Scientist-with-Python,,https://github.com/Machine-Learning-Scientist-with-Python,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-mcdonald-lab,Machine-Learning-McDonald-Lab,,https://github.com/Machine-Learning-McDonald-Lab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-eeg,machine-learning-eeg,,https://github.com/machine-learning-eeg,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-projects-summer-2023,Machine-Learning-Projects-Summer-2023,,https://github.com/Machine-Learning-Projects-Summer-2023,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-2021-km007-lpu,Machine-learning-2021-KM007-LPU,,https://github.com/Machine-learning-2021-KM007-LPU,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-research,Machine-Learning-Research,,https://github.com/Machine-Learning-Research,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
